transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_001735;C2_000888;R. Amalia Damanik, S.Pt;Kartu Kredit;Internet Banking;B2_020;DKI Jakarta;2024-11-08;398674396;FALSE;P;32;Priority;153330721;100000000
T2_000816;C2_002109;Ade Gunawan;Kartu Kredit;EDC;B2_025;Jawa Barat;2024-12-07;145308584;FALSE;L;46;Priority;904114941;50000000
T2_001111;C2_002109;Ade Gunawan;Kredit Konsumer;Internet Banking;B2_020;Jawa Barat;2023-06-08;159109253;FALSE;L;46;Priority;904114941;50000000
T2_000817;C2_002387;Tania Damanik;Deposito;Mobile Banking;B2_016;Jawa Tengah;2025-08-04;402431793;FALSE;L;39;Priority;615823863;100000000
T2_001831;C2_002387;Tania Damanik;Kredit Konsumer;Internet Banking;B2_017;Jawa Tengah;2024-02-21;169400176;FALSE;L;39;Priority;615823863;100000000
T2_002407;C2_002387;Tania Damanik;Kredit Mikro;EDC;B2_003;Jawa Tengah;2024-04-08;25723364;FALSE;L;39;Priority;615823863;100000000
T2_002855;C2_002387;Tania Damanik;Tabungan;Internet Banking;B2_009;Jawa Tengah;2025-01-30;352848299;FALSE;L;39;Priority;615823863;100000000
T2_000818;C2_002910;Amalia Sihotang;Kredit Mikro;Internet Banking;B2_025;Sulawesi Selatan;2025-03-16;312498641;FALSE;L;32;Priority;988203689;100000000
T2_000819;C2_002009;Baktianto Napitupulu, S.H.;Tabungan;ATM;B2_013;Bali;2024-07-29;447600393;FALSE;L;55;Priority;204519914;50000000
T2_000820;C2_002352;Belinda Safitri;Deposito;ATM;B2_017;Bali;2024-03-24;50124112;FALSE;P;53;Priority;553685747;50000000
T2_001756;C2_000894;Cakrabuana Manullang, S.Psi;Kredit Mikro;Mobile Banking;B2_011;Jawa Barat;2023-12-29;441275121;FALSE;L;50;Priority;65154663;50000000
T2_000822;C2_002667;Umay Prakasa;Deposito;Teller;B2_009;Sumatera Utara;2023-05-05;358124159;FALSE;P;27;Priority;975444039;20000000
T2_000829;C2_002667;Umay Prakasa;Kredit Konsumer;Internet Banking;B2_027;Sumatera Utara;2024-08-03;264867498;FALSE;P;27;Priority;975444039;20000000
T2_001239;C2_000895;dr. Raditya Usamah;Kredit Mikro;Teller;B2_005;Sulawesi Selatan;2023-09-14;222998180;FALSE;L;44;Priority;685541827;20000000
T2_000823;C2_001400;Pandu Suryono;Tabungan;ATM;B2_027;Riau;2023-08-19;136189915;FALSE;L;43;Priority;278044697;100000000
T2_000824;C2_002332;Jane Marbun;Tabungan;Teller;B2_001;Riau;2023-12-30;319546404;FALSE;L;54;Priority;244291804;20000000
T2_001593;C2_000898;Mumpuni Aryani;Kartu Kredit;Mobile Banking;B2_007;Sumatera Barat;2025-05-15;200965617;FALSE;P;31;Priority;311953819;100000000
T2_002584;C2_000898;Mumpuni Aryani;Deposito;Internet Banking;B2_019;Sumatera Barat;2023-06-24;54201991;FALSE;P;31;Priority;311953819;100000000
T2_002744;C2_000898;Mumpuni Aryani;Deposito;Mobile Banking;B2_004;Sumatera Barat;2024-09-30;400358625;FALSE;P;31;Priority;311953819;100000000
T2_001965;C2_000899;Jamil Napitupulu;Kartu Kredit;Mobile Banking;B2_008;Riau;2023-11-24;163304743;FALSE;P;42;Priority;218373498;100000000
T2_001648;C2_000900;Dt. Bagya Oktaviani;Tabungan;EDC;B2_030;DKI Jakarta;2025-06-22;358509366;FALSE;L;34;Priority;412999807;20000000
T2_002747;C2_000901;Keisha Tampubolon;Deposito;ATM;B2_019;Jawa Tengah;2023-08-08;341249780;FALSE;L;55;Priority;259196158;100000000
T2_000830;C2_002980;Drs. Ihsan Narpati;Kredit Konsumer;Internet Banking;B2_026;Jawa Barat;2023-02-12;17282878;FALSE;L;44;Priority;337181695;50000000
T2_001272;C2_002980;Drs. Ihsan Narpati;Tabungan;Internet Banking;B2_015;Jawa Barat;2024-01-31;29622072;FALSE;L;44;Priority;337181695;50000000
T2_000831;C2_001230;Calista Rahimah;Kartu Kredit;Internet Banking;B2_011;DKI Jakarta;2025-07-27;479132059;FALSE;L;54;Priority;622303351;100000000
T2_002889;C2_000904;Pangestu Firgantoro;Deposito;ATM;B2_012;DI Yogyakarta;2024-07-11;467792151;FALSE;L;49;Priority;143751517;50000000
T2_000834;C2_000988;Paiman Adriansyah, S.E.I;Tabungan;Internet Banking;B2_015;DKI Jakarta;2024-04-06;430735884;FALSE;L;62;Priority;189208638;20000000
T2_000835;C2_001882;Anastasia Gunawan;Kredit Konsumer;EDC;B2_028;Sulawesi Selatan;2024-06-01;389044015;FALSE;P;49;Priority;66445036;100000000
T2_002132;C2_000908;Cemeti Sinaga;Kredit Konsumer;ATM;B2_008;Sumatera Barat;2024-11-17;201329671;FALSE;P;32;Priority;481959734;100000000
T2_000932;C2_000911;Maria Habibi;Kredit Mikro;EDC;B2_015;DI Yogyakarta;2023-12-03;352923653;FALSE;P;48;Priority;513685078;20000000
T2_000840;C2_001588;Tami Mansur;Tabungan;Teller;B2_001;Sumatera Barat;2024-04-28;358318129;FALSE;L;28;Priority;630455590;20000000
T2_002842;C2_000913;Laila Lestari, S.IP;Tabungan;Mobile Banking;B2_012;Jawa Tengah;2023-01-21;149278119;FALSE;L;62;Priority;489263186;50000000
T2_000841;C2_001291;dr. Dewi Suwarno;Kredit Mikro;ATM;B2_016;Jawa Timur;2024-03-21;70533180;FALSE;L;61;Priority;948809447;50000000
T2_000843;C2_002949;Arta Natsir;Tabungan;Teller;B2_029;Jawa Tengah;2023-05-04;408319314;FALSE;L;59;Priority;657748270;100000000
T2_000844;C2_001350;Cakrabirawa Suartini;Kredit Mikro;Teller;B2_027;DI Yogyakarta;2024-07-29;256237809;FALSE;L;43;Priority;670489384;100000000
T2_001823;C2_000917;Garda Mansur;Kredit Konsumer;ATM;B2_030;Sumatera Utara;2023-10-04;264379034;FALSE;L;34;Priority;639011514;20000000
T2_002767;C2_000917;Garda Mansur;Kartu Kredit;Internet Banking;B2_014;Sumatera Utara;2024-08-05;135549321;FALSE;L;34;Priority;639011514;20000000
T2_000845;C2_001607;Wardi Iswahyudi;Kartu Kredit;Internet Banking;B2_010;Jawa Timur;2024-11-15;46454692;FALSE;P;53;Priority;181832557;50000000
T2_002217;C2_000918;T. Karja Palastri;Kredit Konsumer;Mobile Banking;B2_008;Riau;2024-05-06;403716569;FALSE;P;50;Priority;268613616;20000000
T2_000846;C2_002670;Dr. Puspa Mandala, S.T.;Kredit Mikro;Mobile Banking;B2_015;DI Yogyakarta;2025-05-24;335710946;FALSE;P;56;Priority;822950064;100000000
T2_000847;C2_001170;Kawaya Winarno;Kredit Konsumer;Mobile Banking;B2_005;Jawa Barat;2023-02-05;309553557;FALSE;P;52;Priority;192388455;20000000
T2_002926;C2_001170;Kawaya Winarno;Deposito;Teller;B2_013;Jawa Barat;2025-04-03;220251348;FALSE;P;52;Priority;192388455;20000000
T2_002867;C2_000922;Sutan Ihsan Anggriawan;Deposito;ATM;B2_022;Sulawesi Selatan;2025-06-24;254579074;FALSE;P;57;Priority;636588328;50000000
T2_000850;C2_002416;Kezia Saptono;Kredit Mikro;EDC;B2_021;DKI Jakarta;2024-01-27;278662361;FALSE;P;42;Priority;249525734;20000000
T2_001721;C2_002416;Kezia Saptono;Kartu Kredit;Internet Banking;B2_025;DKI Jakarta;2024-01-17;476128004;FALSE;P;42;Priority;249525734;20000000
T2_002677;C2_002416;Kezia Saptono;Kartu Kredit;ATM;B2_004;DKI Jakarta;2024-03-17;125743568;FALSE;P;42;Priority;249525734;20000000
T2_002724;C2_002416;Kezia Saptono;Tabungan;Internet Banking;B2_013;DKI Jakarta;2023-01-24;261481278;FALSE;P;42;Priority;249525734;20000000
T2_002223;C2_000923;Bancar Yuniar;Kredit Mikro;EDC;B2_019;Bali;2023-06-05;20157044;FALSE;P;63;Priority;888052937;100000000
T2_002776;C2_000923;Bancar Yuniar;Kredit Konsumer;Internet Banking;B2_004;Bali;2023-12-27;244894661;FALSE;P;63;Priority;888052937;100000000
T2_001279;C2_000924;Zalindra Maryati;Kredit Konsumer;Internet Banking;B2_027;Sulawesi Selatan;2025-01-05;397468498;FALSE;P;25;Priority;291500730;50000000
T2_000852;C2_001846;Syahrini Farida;Deposito;Internet Banking;B2_022;Jawa Tengah;2023-02-26;57907181;FALSE;L;29;Priority;694384081;20000000
T2_000853;C2_001417;KH. Yusuf Waluyo;Deposito;EDC;B2_011;DI Yogyakarta;2023-11-05;177141467;FALSE;L;31;Priority;978260601;50000000
T2_001726;C2_001417;KH. Yusuf Waluyo;Kartu Kredit;ATM;B2_005;DI Yogyakarta;2024-02-25;308838027;FALSE;L;31;Priority;978260601;50000000
T2_001192;C2_000926;Damu Prayoga;Kredit Mikro;EDC;B2_007;Sumatera Barat;2024-11-08;38491664;FALSE;P;61;Priority;566206109;20000000
T2_000859;C2_002710;Reksa Ardianto;Kartu Kredit;Internet Banking;B2_019;Riau;2023-09-22;337277401;FALSE;L;55;Priority;806839658;50000000
T2_001749;C2_002710;Reksa Ardianto;Kredit Konsumer;EDC;B2_014;Riau;2025-02-17;306266957;FALSE;L;55;Priority;806839658;50000000
T2_001934;C2_002710;Reksa Ardianto;Kredit Mikro;Mobile Banking;B2_019;Riau;2023-12-08;227934926;FALSE;L;55;Priority;806839658;50000000
T2_002772;C2_002710;Reksa Ardianto;Deposito;Teller;B2_001;Riau;2023-06-14;454195774;FALSE;L;55;Priority;806839658;50000000
T2_001843;C2_000932;Drs. Indra Pangestu, S.Psi;Kredit Konsumer;ATM;B2_024;Jawa Barat;2023-11-04;264153354;FALSE;P;45;Priority;505281251;100000000
T2_002631;C2_000932;Drs. Indra Pangestu, S.Psi;Deposito;Teller;B2_005;Jawa Barat;2025-08-03;85550590;FALSE;P;45;Priority;505281251;100000000
T2_000860;C2_002870;Paris Dabukke;Kartu Kredit;Internet Banking;B2_011;Jawa Barat;2023-08-16;254986608;FALSE;P;49;Priority;762396011;100000000
T2_000861;C2_001973;Patricia Aryani;Tabungan;Internet Banking;B2_024;Sumatera Barat;2025-04-26;323696886;FALSE;L;45;Priority;474159825;20000000
T2_000862;C2_002482;Belinda Pertiwi;Kredit Konsumer;Mobile Banking;B2_029;Sumatera Utara;2024-10-26;386482247;FALSE;L;59;Priority;466514478;50000000
T2_001037;C2_002482;Belinda Pertiwi;Kredit Mikro;EDC;B2_025;Sumatera Utara;2023-01-30;459355688;FALSE;L;59;Priority;466514478;50000000
T2_000863;C2_002155;Hardana Padmasari;Kartu Kredit;EDC;B2_018;Sumatera Utara;2024-08-20;377347908;FALSE;L;51;Priority;363695130;100000000
T2_001860;C2_002155;Hardana Padmasari;Tabungan;Teller;B2_026;Sumatera Utara;2024-03-23;125979407;FALSE;L;51;Priority;363695130;100000000
T2_002128;C2_000936;Luhung Siregar;Kartu Kredit;Internet Banking;B2_002;Sulawesi Selatan;2024-04-08;261179797;FALSE;P;58;Priority;434869750;50000000
T2_000864;C2_002074;Dasa Sihombing;Tabungan;Teller;B2_003;Jawa Tengah;2023-02-18;330969735;FALSE;P;26;Priority;602745219;100000000
T2_000865;C2_002627;Jaya Utama;Deposito;Mobile Banking;B2_010;DI Yogyakarta;2023-09-13;308834141;FALSE;P;63;Priority;813304066;100000000
T2_000866;C2_002230;Pardi Simbolon;Tabungan;Internet Banking;B2_007;Jawa Barat;2023-12-29;21806919;FALSE;P;26;Priority;803364607;20000000
T2_001150;C2_002230;Pardi Simbolon;Kartu Kredit;ATM;B2_010;Jawa Barat;2025-04-16;95283397;FALSE;P;26;Priority;803364607;20000000
T2_000867;C2_002687;R.M. Prakosa Dabukke, M.Pd;Kredit Konsumer;EDC;B2_001;Sumatera Barat;2025-08-21;12563171;FALSE;L;58;Priority;812378578;100000000
T2_002874;C2_002687;R.M. Prakosa Dabukke, M.Pd;Deposito;Mobile Banking;B2_015;Sumatera Barat;2023-11-09;307364181;FALSE;L;58;Priority;812378578;100000000
T2_001247;C2_000940;Edward Hasanah;Tabungan;Teller;B2_029;Jawa Tengah;2024-12-26;163481847;FALSE;L;34;Priority;361061347;50000000
T2_002371;C2_000942;Padma Putra;Kartu Kredit;Internet Banking;B2_026;Bali;2025-08-25;269941349;FALSE;P;39;Priority;190311771;100000000
T2_000870;C2_002379;Sutan Argono Novitasari, S.E.;Kartu Kredit;Mobile Banking;B2_023;Sumatera Utara;2025-08-03;88746290;FALSE;L;31;Priority;275248300;50000000
T2_002607;C2_002379;Sutan Argono Novitasari, S.E.;Kredit Konsumer;Mobile Banking;B2_004;Sumatera Utara;2025-07-08;316953880;FALSE;L;31;Priority;275248300;50000000
T2_000873;C2_001166;Estiono Maheswara;Kredit Mikro;ATM;B2_014;Sumatera Barat;2023-12-02;357179726;FALSE;L;31;Priority;574641291;100000000
T2_001337;C2_000947;Indra Wibisono;Tabungan;EDC;B2_028;Sumatera Barat;2025-05-28;300556449;FALSE;P;58;Priority;621628617;50000000
T2_001774;C2_000947;Indra Wibisono;Kredit Mikro;Mobile Banking;B2_001;Sumatera Barat;2025-07-04;282391058;FALSE;P;58;Priority;621628617;50000000
T2_002261;C2_000948;Bakijan Wibisono;Deposito;Internet Banking;B2_005;Jawa Timur;2023-11-25;222566394;FALSE;L;54;Priority;166926457;20000000
T2_000876;C2_001775;Hani Sihombing;Deposito;Teller;B2_016;Jawa Barat;2025-01-01;418474769;FALSE;P;27;Priority;757224531;100000000
T2_002589;C2_001775;Hani Sihombing;Kartu Kredit;ATM;B2_022;Jawa Barat;2024-03-27;17541827;FALSE;P;27;Priority;757224531;100000000
T2_002730;C2_001775;Hani Sihombing;Kredit Mikro;Internet Banking;B2_011;Jawa Barat;2024-11-25;147350942;FALSE;P;27;Priority;757224531;100000000
T2_000877;C2_002189;Lurhur Gunawan;Tabungan;Internet Banking;B2_007;Jawa Tengah;2025-05-22;399116342;FALSE;P;48;Priority;653250795;100000000
T2_000878;C2_001176;Zalindra Samosir;Tabungan;EDC;B2_001;Jawa Tengah;2023-04-05;354355627;FALSE;P;48;Priority;450182834;100000000
T2_001056;C2_001176;Zalindra Samosir;Kartu Kredit;ATM;B2_018;Jawa Tengah;2024-05-26;59729507;FALSE;P;48;Priority;450182834;100000000
T2_001540;C2_001176;Zalindra Samosir;Deposito;Mobile Banking;B2_016;Jawa Tengah;2024-11-05;133461383;FALSE;P;48;Priority;450182834;100000000
T2_001405;C2_000951;Titin Mardhiyah;Tabungan;ATM;B2_029;DKI Jakarta;2023-09-05;271305242;FALSE;P;62;Priority;780173946;20000000
T2_001678;C2_000951;Titin Mardhiyah;Kartu Kredit;ATM;B2_018;DKI Jakarta;2025-08-08;307715522;FALSE;P;62;Priority;780173946;20000000
T2_000879;C2_002448;Laras Oktaviani;Kredit Mikro;Mobile Banking;B2_006;Sulawesi Selatan;2025-02-25;288398182;FALSE;L;47;Priority;606586327;50000000
T2_001521;C2_000952;T. Langgeng Hakim;Tabungan;Teller;B2_023;DKI Jakarta;2023-04-17;354934599;FALSE;P;64;Priority;385418269;20000000
T2_000881;C2_002067;Samiah Kusumo;Kartu Kredit;EDC;B2_014;Riau;2024-01-22;157794315;FALSE;P;58;Priority;734633636;50000000
T2_000882;C2_002641;Dr. Lili Najmudin;Kredit Konsumer;EDC;B2_004;Jawa Timur;2023-10-27;423821869;FALSE;P;64;Priority;93871763;100000000
T2_000946;C2_002641;Dr. Lili Najmudin;Kartu Kredit;ATM;B2_022;Jawa Timur;2025-02-27;142108607;FALSE;P;64;Priority;93871763;100000000
T2_002463;C2_002641;Dr. Lili Najmudin;Tabungan;Internet Banking;B2_004;Jawa Timur;2024-04-18;114274798;FALSE;P;64;Priority;93871763;100000000
T2_002595;C2_000955;R. Balijan Wahyudin;Kredit Konsumer;Internet Banking;B2_026;Riau;2023-09-13;347139892;FALSE;P;35;Priority;497412985;20000000
T2_000883;C2_001982;Asmuni Pertiwi;Kredit Mikro;Mobile Banking;B2_021;Jawa Barat;2023-01-17;291007338;FALSE;L;37;Priority;799427266;100000000
T2_001982;C2_000957;Farah Yuliarti;Tabungan;Mobile Banking;B2_006;Jawa Tengah;2025-03-02;310796352;FALSE;L;60;Priority;912885983;20000000
T2_000888;C2_000984;Kamaria Hakim;Kredit Mikro;EDC;B2_026;Bali;2025-01-19;36398437;FALSE;P;26;Priority;299601058;100000000
T2_000993;C2_000984;Kamaria Hakim;Deposito;ATM;B2_009;Bali;2023-09-10;237506094;FALSE;P;26;Priority;299601058;100000000
T2_000889;C2_003000;Kania Prasetya;Deposito;Mobile Banking;B2_025;Riau;2023-05-29;321489562;FALSE;L;48;Priority;394918233;20000000
T2_002236;C2_003000;Kania Prasetya;Kredit Konsumer;Mobile Banking;B2_007;Riau;2023-03-18;330358330;FALSE;L;48;Priority;394918233;20000000
T2_000890;C2_002683;Eli Wijayanti;Deposito;EDC;B2_006;DI Yogyakarta;2024-03-27;229945991;FALSE;P;56;Priority;534759869;100000000
T2_000951;C2_002683;Eli Wijayanti;Kredit Konsumer;Mobile Banking;B2_021;DI Yogyakarta;2023-11-20;471657646;FALSE;P;56;Priority;534759869;100000000
T2_000891;C2_001441;Vanesa Simbolon;Tabungan;EDC;B2_027;DI Yogyakarta;2024-04-21;94985186;FALSE;P;48;Priority;996218461;100000000
T2_001075;C2_000966;Hj. Humaira Narpati, S.Pd;Tabungan;ATM;B2_020;Bali;2024-11-17;387517616;FALSE;P;40;Priority;633399906;50000000
T2_001781;C2_000966;Hj. Humaira Narpati, S.Pd;Kartu Kredit;EDC;B2_007;Bali;2023-11-09;76232966;FALSE;P;40;Priority;633399906;50000000
T2_000894;C2_002510;Jaka Januar;Deposito;Internet Banking;B2_013;DKI Jakarta;2024-08-05;463873608;FALSE;P;57;Priority;285498989;50000000
T2_000895;C2_002427;T. Dacin Situmorang;Deposito;ATM;B2_012;Jawa Timur;2023-12-30;316130539;FALSE;L;45;Priority;648833421;100000000
T2_001937;C2_002427;T. Dacin Situmorang;Kartu Kredit;EDC;B2_003;Jawa Timur;2023-04-25;330860667;FALSE;L;45;Priority;648833421;100000000
T2_000896;C2_001634;dr. Kacung Sitompul;Kredit Konsumer;Mobile Banking;B2_019;DI Yogyakarta;2024-11-29;176751175;FALSE;L;26;Priority;781217133;100000000
T2_001775;C2_000972;Aswani Saputra;Tabungan;EDC;B2_014;Jawa Timur;2025-07-19;428373717;FALSE;P;55;Priority;501179244;100000000
T2_002077;C2_000972;Aswani Saputra;Kredit Konsumer;Internet Banking;B2_018;Jawa Timur;2024-11-19;486588513;FALSE;P;55;Priority;501179244;100000000
T2_000900;C2_002397;Iriana Natsir;Kartu Kredit;Internet Banking;B2_009;Bali;2025-03-08;152237446;FALSE;P;64;Priority;651930342;50000000
T2_000904;C2_002721;Aswani Maryati;Kredit Mikro;Mobile Banking;B2_024;Sumatera Barat;2024-09-02;33915171;FALSE;P;47;Priority;840124093;50000000
T2_002689;C2_002721;Aswani Maryati;Kredit Konsumer;Mobile Banking;B2_028;Sumatera Barat;2024-10-30;141217010;FALSE;P;47;Priority;840124093;50000000
T2_000905;C2_001911;Yessi Wibowo, S.H.;Kredit Konsumer;Mobile Banking;B2_008;Sumatera Utara;2024-12-28;476765228;FALSE;L;39;Priority;790739514;100000000
T2_001560;C2_001911;Yessi Wibowo, S.H.;Kartu Kredit;Internet Banking;B2_015;Sumatera Utara;2025-03-17;266739029;FALSE;L;39;Priority;790739514;100000000
T2_000906;C2_002847;Prasetya Maulana;Kredit Mikro;ATM;B2_005;Sumatera Utara;2023-03-22;322099774;FALSE;P;27;Priority;81818627;100000000
T2_001615;C2_002847;Prasetya Maulana;Kredit Mikro;ATM;B2_015;Sumatera Utara;2024-09-09;111151148;FALSE;P;27;Priority;81818627;100000000
T2_000907;C2_001019;Nova Uwais;Tabungan;Mobile Banking;B2_023;Sumatera Barat;2024-12-04;175223248;FALSE;L;62;Priority;666258596;50000000
T2_001293;C2_001019;Nova Uwais;Deposito;Mobile Banking;B2_013;Sumatera Barat;2023-12-15;310057199;FALSE;L;62;Priority;666258596;50000000
T2_001639;C2_000980;Tami Laksita;Kredit Mikro;ATM;B2_011;Sumatera Utara;2023-07-27;163593776;FALSE;L;54;Priority;241045738;100000000
T2_000910;C2_002976;Lintang Susanti, M.Ak;Kartu Kredit;ATM;B2_023;Jawa Barat;2024-02-17;233535470;FALSE;L;43;Priority;292288434;100000000
T2_001179;C2_000983;Ifa Hidayanto;Kredit Konsumer;Internet Banking;B2_022;DI Yogyakarta;2023-12-29;168835006;FALSE;P;60;Priority;531991995;20000000
T2_001292;C2_000985;Citra Rajata;Kartu Kredit;Teller;B2_001;Jawa Tengah;2023-09-14;150161729;FALSE;L;52;Priority;331864738;50000000
T2_002178;C2_000987;Joko Situmorang;Deposito;Mobile Banking;B2_012;Sulawesi Selatan;2025-01-17;493342174;FALSE;P;41;Priority;863586990;50000000
T2_000916;C2_001935;Yunita Wahyuni, S.T.;Deposito;Mobile Banking;B2_026;Bali;2023-09-14;495505501;FALSE;P;48;Priority;192384567;50000000
T2_001273;C2_001935;Yunita Wahyuni, S.T.;Kartu Kredit;Internet Banking;B2_006;Bali;2024-04-25;157836107;FALSE;P;48;Priority;192384567;50000000
T2_000918;C2_001080;Cemani Mardhiyah;Kartu Kredit;EDC;B2_030;Sumatera Utara;2025-07-18;289610984;FALSE;P;33;Priority;923334836;50000000
T2_001278;C2_000990;Wage Suryatmi;Tabungan;Internet Banking;B2_012;Sulawesi Selatan;2025-03-10;128409103;FALSE;P;56;Priority;187483374;100000000
T2_001797;C2_000990;Wage Suryatmi;Kredit Mikro;Mobile Banking;B2_021;Sulawesi Selatan;2023-05-25;314849955;FALSE;P;56;Priority;187483374;100000000
T2_001992;C2_000990;Wage Suryatmi;Kredit Mikro;Internet Banking;B2_026;Sulawesi Selatan;2025-01-24;87812090;FALSE;P;56;Priority;187483374;100000000
T2_002158;C2_000990;Wage Suryatmi;Tabungan;EDC;B2_019;Sulawesi Selatan;2023-04-19;299332662;FALSE;P;56;Priority;187483374;100000000
T2_002875;C2_000990;Wage Suryatmi;Tabungan;ATM;B2_026;Sulawesi Selatan;2024-10-06;117338367;FALSE;P;56;Priority;187483374;100000000
T2_000919;C2_001595;Lasmono Novitasari;Kredit Konsumer;Mobile Banking;B2_009;Bali;2025-01-15;124230958;FALSE;L;34;Priority;233311133;20000000
T2_001156;C2_001595;Lasmono Novitasari;Kartu Kredit;ATM;B2_018;Bali;2024-12-02;87335858;FALSE;L;34;Priority;233311133;20000000
T2_001166;C2_000991;Belinda Suryatmi, S.T.;Tabungan;Teller;B2_018;Jawa Timur;2024-06-15;100297920;FALSE;P;49;Priority;527578484;20000000
T2_001460;C2_000991;Belinda Suryatmi, S.T.;Kredit Konsumer;Mobile Banking;B2_021;Jawa Timur;2023-07-28;7511943;FALSE;P;49;Priority;527578484;20000000
T2_000923;C2_002134;R. Eja Mustofa, S.Farm;Deposito;Internet Banking;B2_001;Sumatera Barat;2023-09-25;364164121;FALSE;L;61;Priority;126735810;50000000
T2_002249;C2_002134;R. Eja Mustofa, S.Farm;Deposito;ATM;B2_013;Sumatera Barat;2023-10-25;223218005;FALSE;L;61;Priority;126735810;50000000
T2_001789;C2_000996;Kasim Sihotang;Kartu Kredit;Internet Banking;B2_006;Sulawesi Selatan;2024-10-10;327583339;FALSE;L;53;Priority;239735978;20000000
T2_002348;C2_000998;dr. Timbul Laksmiwati;Tabungan;Internet Banking;B2_011;Bali;2023-03-31;401507309;FALSE;L;39;Priority;642390879;20000000
T2_000927;C2_001038;Farah Saragih, S.Farm;Deposito;EDC;B2_027;Jawa Timur;2024-07-24;335630974;FALSE;L;32;Priority;273462301;20000000
T2_000928;C2_001129;Kajen Riyanti;Tabungan;Teller;B2_012;Bali;2023-02-24;64192601;FALSE;P;48;Priority;732793869;20000000
T2_000929;C2_002226;Suci Mandasari;Deposito;ATM;B2_022;Jawa Timur;2024-10-01;435705829;FALSE;P;55;Priority;527705632;20000000
T2_001556;C2_002226;Suci Mandasari;Tabungan;EDC;B2_010;Jawa Timur;2023-11-24;31583511;FALSE;P;55;Priority;527705632;20000000
T2_001201;C2_001001;Endra Firmansyah;Kartu Kredit;Teller;B2_021;Sulawesi Selatan;2023-03-01;121621091;FALSE;L;49;Priority;969445146;50000000
T2_000930;C2_002257;Irwan Wibisono;Kartu Kredit;ATM;B2_023;Jawa Tengah;2024-04-18;130760890;FALSE;L;43;Priority;472157081;50000000
T2_000933;C2_001016;Jaeman Tamba;Tabungan;ATM;B2_030;Riau;2025-02-26;422417472;FALSE;P;47;Priority;295715555;20000000
T2_001018;C2_001016;Jaeman Tamba;Kartu Kredit;ATM;B2_024;Riau;2023-08-23;126315229;FALSE;P;47;Priority;295715555;20000000
T2_002240;C2_001016;Jaeman Tamba;Kredit Konsumer;Mobile Banking;B2_025;Riau;2025-04-08;213526630;FALSE;P;47;Priority;295715555;20000000
T2_000934;C2_001195;Intan Rahayu;Kredit Mikro;Mobile Banking;B2_018;Sumatera Barat;2025-04-04;443315329;FALSE;P;29;Priority;634643394;20000000
T2_001912;C2_001195;Intan Rahayu;Kredit Konsumer;Teller;B2_023;Sumatera Barat;2025-06-26;333222900;FALSE;P;29;Priority;634643394;20000000
T2_001962;C2_001006;H. Cecep Maulana, S.Kom;Kredit Konsumer;ATM;B2_027;Sumatera Utara;2025-02-13;308285809;FALSE;P;62;Priority;299829800;50000000
